relation_id,news_item_id,org_id,outlet_id,media_layer,visibility_type,headline_presence,lead_presence,direct_quote,quote_count,paraphrased,spokesperson_named,spokesperson_name,spokesperson_title,source_prominence,source_function_primary,source_function_secondary,substantive_interpretation,resource_routing,mobilization_uptake,fundraising_uptake,service_uptake,legal_information_uptake,safety_guidance_uptake,testimonial_uptake,org_affect_terms,journalist_affect_terms,dominant_affect,frame_transformation,local_to_national_amplification,amplification_path_id,matched_org_item_id,match_confidence,evidence_fragment,verification_status,coder_notes
R001,NM081,TC041,NEWS031,national_amplification,direct_quote,0,0,1,,0,1,Jane Graupman,,secondary,affected_community_intermediary,,1,0,0,0,1,0,0,0,,,none_not_assessable,not_assessable,1,,,medium,,verified,"Washington Post national sourcing of IIMN."
R002,NM081,TC064,NEWS031,national_amplification,direct_quote,0,0,1,,0,1,Lindsey Greising,,secondary,legal_expert,,1,0,0,0,0,1,0,0,,,none_not_assessable,not_assessable,1,,,medium,,verified,"Washington Post national legal interpretation."
R003,NM081,TC057,NEWS031,national_amplification,paraphrase,0,0,0,,1,1,Tracy Roy,,secondary,legal_expert,,1,0,0,0,0,1,0,0,,,none_not_assessable,not_assessable,1,,,medium,,verified,"Washington Post paraphrases ILCM legal interpretation."
R004,NM082,TC057,NEWS031,national_amplification,direct_quote,0,0,1,,0,1,Tracy Roy,,primary,legal_expert,,1,0,0,0,1,1,0,0,,,none_not_assessable,not_assessable,1,,,medium,,verified,"ILCM legal assistance centered in national on-the-ground report."
R005,NM083,TC057,NEWS047,national_amplification,direct_quote,0,0,1,,0,1,Julia Decker,,primary,legal_expert,,1,0,0,0,0,1,1,0,,,none_not_assessable,not_assessable,1,,,medium,,verified,"NOTUS direct quotation on know-your-rights and forced entry."
R006,NM084,TC078,NEWS045,national_amplification,named_mention,0,0,0,,0,0,,,supporting,mobilization_source,,0,0,1,0,0,0,0,0,,,none_not_assessable,not_assessable,1,,,medium,,verified,"JTA coalition/mobilization uptake."
R007,NM085,TC084,NEWS028,national_amplification,organizer_identification,0,0,0,,0,0,,,supporting,mobilization_source,,0,0,1,0,0,0,0,0,,,none_not_assessable,not_assessable,1,,,high,,verified,"Reuters identifies MIRAC as rally organizer."
R008,NM086,TC041,NEWS029,national_amplification,direct_quote,0,0,1,,0,1,Jane Graupman,,primary,affected_community_intermediary,,1,0,0,0,1,0,0,0,,,none_not_assessable,not_assessable,1,,,high,,verified,"NPR national refugee-detention sourcing."
R009,NM087,TC074,NEWS032,national_amplification,direct_quote,0,0,1,,0,1,Francisco Segovia,,primary,mobilization_source,,1,0,1,0,0,0,0,0,,,none_not_assessable,not_assessable,1,,,high,,verified,"NYT Opinion interview centered on COPAL."
R010,NM088,TC009,NEWS049,community_ethnic,named_mention,0,0,0,,0,0,,,supporting,mobilization_source,,0,0,1,0,0,0,0,0,,,none_not_assessable,not_assessable,0,,,medium,,verified,"Movement-news identification as march co-sponsor."
