type_label,media_layer,edge_count,unique_organizations,unique_outlets,unique_stories,direct_quote_edges
advocacy,community_ethnic,13,8,7,11,5
advocacy,local_regional,64,17,9,60,45
advocacy,national_amplification,9,7,7,8,6
civil_rights_human_rights,community_ethnic,7,6,6,6,4
civil_rights_human_rights,local_regional,60,11,10,54,42
civil_rights_human_rights,national_amplification,9,6,7,8,7
coalition_network,community_ethnic,4,3,4,4,1
coalition_network,local_regional,1,1,1,1,1
coalition_network,national_amplification,1,1,1,1,1
community_rooted,community_ethnic,9,5,5,9,2
community_rooted,local_regional,17,11,7,17,14
community_rooted,national_amplification,4,4,4,4,2
direct_service,community_ethnic,7,7,5,5,2
direct_service,local_regional,57,14,9,48,42
direct_service,national_amplification,11,6,7,9,10
education_workforce,community_ethnic,3,3,3,3,0
education_workforce,local_regional,14,5,6,14,12
education_workforce,national_amplification,4,2,4,4,4
ethnocultural,community_ethnic,2,2,2,2,0
ethnocultural,local_regional,8,7,4,8,6
ethnocultural,national_amplification,1,1,1,1,1
faith_based,community_ethnic,7,2,2,6,3
faith_based,local_regional,2,2,2,2,2
faith_based,national_amplification,1,1,1,1,0
gender_based,local_regional,3,3,3,3,2
health_wellbeing,community_ethnic,2,2,2,2,0
health_wellbeing,local_regional,15,5,5,14,14
health_wellbeing,national_amplification,3,2,2,3,3
housing_economic,community_ethnic,8,4,4,8,2
housing_economic,local_regional,9,5,4,9,7
housing_economic,national_amplification,2,2,2,2,1
immigrant_integration,community_ethnic,2,2,2,2,0
immigrant_integration,local_regional,16,4,8,16,14
immigrant_integration,national_amplification,3,1,3,3,3
legal,community_ethnic,3,3,3,3,2
legal,local_regional,44,7,8,40,28
legal,national_amplification,5,3,3,4,4
media_information,community_ethnic,1,1,1,1,0
media_information,local_regional,1,1,1,1,1
media_information,national_amplification,1,1,1,1,0
organizing,community_ethnic,10,5,5,9,4
organizing,local_regional,16,6,6,16,13
organizing,national_amplification,5,5,5,5,2
refugee_resettlement,local_regional,9,2,6,9,8
refugee_resettlement,national_amplification,3,1,3,3,3
youth_family,community_ethnic,3,3,3,3,0
youth_family,local_regional,1,1,1,1,1
